CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200011068,06,002,0001,1068,2363.0,1325.2874576800002,0.5608495377401609,Depth,6900
0600200010708,06,002,0001,0708,4939.0,2791.2627007899973,0.565147337677667,Depth,6900
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,6900
0600200010318,06,002,0001,0318,6957.0,1745.1926966999956,0.25085420392410457,Depth,6900
0600200010680,06,002,0001,0680,253.0,52.799457950000026,0.20869350968379458,Depth,6900
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,6900
0600200010746,06,002,0001,0746,84.0,42.77845443,0.5092673146428571,Depth,6900
0600200010750,06,002,0001,0750,1312.0,578.1994744299999,0.44070081892530477,Depth,6900
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,6900
0600200011265,06,002,0001,1265,4835.0,2135.1017682800025,0.44159292001654654,Depth,6900
060020001127A,06,002,0001,127A,3396.0,1770.0822697799988,0.5212256389222611,Depth,6900
0600200010801,06,002,0001,0801,656.0,341.38011518999974,0.5203965170579264,Depth,6900
0600200010835,06,002,0001,0835,544.0,153.65037417999963,0.28244554077205813,Depth,6900
0600200010924,06,002,0001,0924,155.0,59.524025490000014,0.3840259709032259,Depth,6900
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,6900
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,6900
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,6900
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,6900
0600200011053,06,002,0001,1053,802.0,453.17205653000013,0.5650524395635912,Depth,6900
0600200011072,06,002,0001,1072,826.0,824.658698869999,0.9983761487530254,Depth,6900
0600200010731,06,002,0001,0731,4159.0,703.0566693999987,0.16904464279874937,Depth,6900
0600500230273,06,005,0023,0273,,,,Depth,6900
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,6900
0600200010676,06,002,0001,0676,2790.0,1078.0640010899992,0.38640286777419325,Depth,7200
0600200010727,06,002,0001,0727,795.0,568.3078618299999,0.7148526563899369,Depth,7200
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,7200
0600200010411,06,002,0001,0411,2969.0,2589.1679746499995,0.8720673542101716,Depth,7200
0600200011068,06,002,0001,1068,2453.0,1397.7028014199998,0.5697932333550754,Depth,7200
0600200010708,06,002,0001,0708,5045.0,2928.112911549994,0.5803989913875112,Depth,7200
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,7200
0600200010318,06,002,0001,0318,7011.0,1791.814233760002,0.25557184906004876,Depth,7200
0600200010680,06,002,0001,0680,260.0,55.254995940000015,0.2125192151538462,Depth,7200
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,7200
0600200010746,06,002,0001,0746,91.0,46.59443309999998,0.5120267373626372,Depth,7200
0600200010750,06,002,0001,0750,1351.0,614.4650833299996,0.4548224154922277,Depth,7200
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,7200
0600200011265,06,002,0001,1265,5333.0,2298.1778183300016,0.4309352743915248,Depth,7200
060020001127A,06,002,0001,127A,3485.0,1858.5319310600025,0.5332946717532289,Depth,7200
0600200010801,06,002,0001,0801,1331.0,925.0334579200005,0.6949913282644632,Depth,7200
0600200010835,06,002,0001,0835,546.0,153.69286696999967,0.28148876734432177,Depth,7200
0600200010924,06,002,0001,0924,155.0,59.524088790000015,0.3840263792903227,Depth,7200
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,7200
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,7200
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,7200
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,7200
0600200011053,06,002,0001,1053,803.0,453.17583903000013,0.5643534732627647,Depth,7200
0600200011072,06,002,0001,1072,826.0,824.6541783499991,0.9983706759685219,Depth,7200
0600200010731,06,002,0001,0731,4639.0,823.5699783599996,0.17753179098081473,Depth,7200
0600500230273,06,005,0023,0273,,,,Depth,7200
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,7200
0600200010676,06,002,0001,0676,2813.0,1126.5481786399973,0.4004792672022742,Depth,7500
0600200010727,06,002,0001,0727,961.0,612.85632239,0.6377277027991675,Depth,7500
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,7500
0600200010411,06,002,0001,0411,3045.0,2678.984309259998,0.8797978027126431,Depth,7500
0600200011068,06,002,0001,1068,2535.0,1462.516994760004,0.5769297809704158,Depth,7500
0600200010708,06,002,0001,0708,5137.0,3012.1759303899935,0.586368684132761,Depth,7500
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,7500
0600200010318,06,002,0001,0318,7042.0,1829.0974817599968,0.25974119309287086,Depth,7500
0600200010680,06,002,0001,0680,264.0,57.45613281000003,0.21763686670454557,Depth,7500
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,7500
0600200010746,06,002,0001,0746,101.0,51.032839379999984,0.5052756374257424,Depth,7500
0600200010750,06,002,0001,0750,1385.0,651.7613273199996,0.4705857958989167,Depth,7500
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,7500
0600200011265,06,002,0001,1265,5602.0,2450.580324799997,0.43744739821492273,Depth,7500
060020001127A,06,002,0001,127A,3581.0,1977.7830380800003,0.5522990891036025,Depth,7500
0600200010801,06,002,0001,0801,1351.0,987.8404977800012,0.7311920782975583,Depth,7500
0600200010835,06,002,0001,0835,546.0,153.69287287999967,0.28148877816849754,Depth,7500
0600200010924,06,002,0001,0924,155.0,59.524088790000015,0.3840263792903227,Depth,7500
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,7500
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,7500
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,7500
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,7500
0600200011053,06,002,0001,1053,804.0,453.17171834000015,0.5636464158457714,Depth,7500
0600200011072,06,002,0001,1072,826.0,824.6789972499993,0.9984007230629531,Depth,7500
0600200010731,06,002,0001,0731,5106.0,922.1239231699989,0.18059614633176632,Depth,7500
0600500230273,06,005,0023,0273,,,,Depth,7500
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,7500
0600200010676,06,002,0001,0676,2837.0,1168.243954019998,0.4117884927811061,Depth,7800
0600200010727,06,002,0001,0727,1303.0,659.6318104299995,0.5062408368610894,Depth,7800
0600200011142,06,002,0001,1142,707.0,291.12976895000037,0.4117818514144277,Depth,7800
0600200010411,06,002,0001,0411,3142.0,2762.9055869999984,0.879346144812221,Depth,7800
0600200011068,06,002,0001,1068,2664.0,1529.0110913899996,0.5739531123836334,Depth,7800
0600200010708,06,002,0001,0708,5209.0,3080.917465980001,0.5914604465310043,Depth,7800
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,7800
0600200010318,06,002,0001,0318,7070.0,1859.8081472999945,0.2630563150353599,Depth,7800
0600200010680,06,002,0001,0680,270.0,59.15122678000001,0.21907861770370374,Depth,7800
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,7800
0600200010746,06,002,0001,0746,110.0,53.942794800000016,0.49038904363636376,Depth,7800
0600200010750,06,002,0001,0750,1444.0,693.2500861499999,0.4800900873614958,Depth,7800
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,7800
0600200011265,06,002,0001,1265,5749.0,2550.4448637900005,0.443632782012524,Depth,7800
060020001127A,06,002,0001,127A,3762.0,2082.25906991,0.5534978920547582,Depth,7800
0600200010801,06,002,0001,0801,1365.0,1042.9648108000017,0.7640767844688657,Depth,7800
0600200010835,06,002,0001,0835,546.0,153.69287287999967,0.28148877816849754,Depth,7800
0600200010924,06,002,0001,0924,155.0,59.524088790000015,0.3840263792903227,Depth,7800
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,7800
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,7800
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,7800
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,7800
0600200011053,06,002,0001,1053,804.0,453.09712162000017,0.5635536338557215,Depth,7800
0600200011072,06,002,0001,1072,828.0,824.7759182899993,0.9961061815096609,Depth,7800
0600200010731,06,002,0001,0731,5410.0,1009.0134924000005,0.1865089634750463,Depth,7800
0600500230273,06,005,0023,0273,,,,Depth,7800
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,7800
0600200010676,06,002,0001,0676,2857.0,1208.040541759998,0.4228353313825684,Depth,8100
0600200010727,06,002,0001,0727,1621.0,703.98822144,0.43429254869833434,Depth,8100
0600200011142,06,002,0001,1142,1513.0,401.0912969899999,0.26509669331791136,Depth,8100
0600200010411,06,002,0001,0411,3262.0,2844.807737359999,0.8721053762599629,Depth,8100
0600200011068,06,002,0001,1068,2755.0,1584.4783250500013,0.5751282486569878,Depth,8100
0600200010708,06,002,0001,0708,5264.0,3135.757901650001,0.5956986895231764,Depth,8100
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,8100
0600200010318,06,002,0001,0318,7094.0,1887.254659669996,0.2660353340386236,Depth,8100
0600200010680,06,002,0001,0680,274.0,60.23306229000005,0.21982869448905126,Depth,8100
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,8100
0600200010746,06,002,0001,0746,113.0,56.19108134000003,0.4972662065486729,Depth,8100
0600200010750,06,002,0001,0750,1492.0,721.3245849199998,0.4834615180428953,Depth,8100
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,8100
0600200011265,06,002,0001,1265,5858.0,2627.464763630004,0.4485259070723804,Depth,8100
060020001127A,06,002,0001,127A,3857.0,2164.6772241499966,0.5612334000907432,Depth,8100
0600200010801,06,002,0001,0801,1386.0,1101.002758420001,0.7943742845743154,Depth,8100
0600200010835,06,002,0001,0835,546.0,153.69287287999967,0.28148877816849754,Depth,8100
0600200010924,06,002,0001,0924,155.0,59.563053589999996,0.38427776509677414,Depth,8100
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,8100
0600200010322,06,002,0001,0322,0.1286376953125,0.0013132421948730468,0.010208844240273296,Depth,8100
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,8100
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,8100
0600200011053,06,002,0001,1053,805.0,452.9773634800002,0.5627047993540375,Depth,8100
0600200011072,06,002,0001,1072,828.0,824.8229534899991,0.9961629873067622,Depth,8100
0600200010731,06,002,0001,0731,5686.0,1090.9190070700008,0.19186053588990518,Depth,8100
0600500230273,06,005,0023,0273,,,,Depth,8100
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,8100
0600200010676,06,002,0001,0676,2871.0,1244.0739936299965,0.4333242750365714,Depth,8400
0600200010727,06,002,0001,0727,1815.0,742.6547908800007,0.4091761933223145,Depth,8400
0600200011142,06,002,0001,1142,1930.0,471.08421745000015,0.2440850867616581,Depth,8400
0600200010411,06,002,0001,0411,3353.0,2907.2444785299986,0.8670577031106468,Depth,8400
0600200011068,06,002,0001,1068,2824.0,1629.600387339996,0.5770539615226614,Depth,8400
0600200010708,06,002,0001,0708,5316.0,3182.7147482700047,0.5987048059198654,Depth,8400
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,8400
0600200010318,06,002,0001,0318,7120.0,1911.5818498799956,0.2684805968932578,Depth,8400
0600200010680,06,002,0001,0680,277.0,61.19236106999998,0.22091105079422377,Depth,8400
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,8400
0600200010746,06,002,0001,0746,121.0,58.52132134000003,0.4836472838016531,Depth,8400
0600200010750,06,002,0001,0750,1530.0,743.7310185500008,0.4860987049346411,Depth,8400
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,8400
0600200011265,06,002,0001,1265,5995.0,2691.3242609099984,0.44892815027689714,Depth,8400
060020001127A,06,002,0001,127A,3910.0,2231.706432059994,0.5707689084552414,Depth,8400
0600200010801,06,002,0001,0801,1395.0,1139.6903665999996,0.8169823416487453,Depth,8400
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,8400
0600200010924,06,002,0001,0924,155.0,59.572737589999996,0.384340242516129,Depth,8400
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,8400
0600200010322,06,002,0001,0322,0.9023925781250001,0.009193604374560549,0.010188031902548564,Depth,8400
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,8400
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,8400
0600200011053,06,002,0001,1053,808.0,453.45261645000016,0.5612037332301982,Depth,8400
0600200011072,06,002,0001,1072,828.0,824.872832689999,0.9962232278864722,Depth,8400
0600200010731,06,002,0001,0731,5963.0,1165.483796690002,0.1954525904226064,Depth,8400
0600500230273,06,005,0023,0273,,,,Depth,8400
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,8400
0600200010676,06,002,0001,0676,2884.0,1269.2763888499976,0.44010970487170514,Depth,8700
0600200010727,06,002,0001,0727,1923.0,768.8251821399991,0.3998050869162762,Depth,8700
0600200011142,06,002,0001,1142,2122.0,529.3160146900007,0.24944204273798334,Depth,8700
0600200010411,06,002,0001,0411,3428.0,2959.99140768,0.8634747396966161,Depth,8700
0600200011068,06,002,0001,1068,2891.0,1673.6135561199974,0.5789047236665504,Depth,8700
0600200010708,06,002,0001,0708,5356.0,3216.3362578300025,0.6005108771153851,Depth,8700
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,8700
0600200010318,06,002,0001,0318,7139.0,1925.624488549991,0.2697330842625005,Depth,8700
0600200010680,06,002,0001,0680,281.0,62.106953850000004,0.22102118807829182,Depth,8700
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,8700
0600200010746,06,002,0001,0746,125.0,60.88532309,0.48708258472,Depth,8700
0600200010750,06,002,0001,0750,1554.0,762.1761003200011,0.4904608110167317,Depth,8700
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,8700
0600200011265,06,002,0001,1265,6093.0,2744.3450955099997,0.45040950197111435,Depth,8700
060020001127A,06,002,0001,127A,3965.0,2289.5064340800027,0.5774291132610347,Depth,8700
0600200010801,06,002,0001,0801,1404.0,1169.4028926699996,0.8329080432122504,Depth,8700
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,8700
0600200010924,06,002,0001,0924,155.0,59.572737589999996,0.384340242516129,Depth,8700
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,8700
0600200010322,06,002,0001,0322,0.9556738281250001,0.009740821993310549,0.01019262190366949,Depth,8700
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,8700
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,8700
0600200011053,06,002,0001,1053,809.0,453.45765228000016,0.5605162574536466,Depth,8700
0600200011072,06,002,0001,1072,828.0,824.916935689999,0.9962764923792259,Depth,8700
0600200010731,06,002,0001,0731,6333.0,1239.0091644199997,0.19564332297805143,Depth,8700
0600500230273,06,005,0023,0273,,,,Depth,8700
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,8700
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,900
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,900
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,900
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,900
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,900
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,900
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,900
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,900
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,900
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,900
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,900
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,900
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,900
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,900
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,900
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,900
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,900
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,900
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,900
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,900
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,900
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,900
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,900
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,900
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,900
0600500230273,06,005,0023,0273,,,,Depth,900
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,900
0600200010676,06,002,0001,0676,2896.0,1293.639443689998,0.4466987029316291,Depth,9000
0600200010727,06,002,0001,0727,2002.0,789.887728430002,0.39454931490010087,Depth,9000
0600200011142,06,002,0001,1142,2244.0,572.5618507900001,0.25515233992424247,Depth,9000
0600200010411,06,002,0001,0411,3505.0,3009.973030929995,0.8587654867132652,Depth,9000
0600200011068,06,002,0001,1068,2936.0,1706.0519798999983,0.58108037462534,Depth,9000
0600200010708,06,002,0001,0708,5392.0,3234.2295577199893,0.5998200218323423,Depth,9000
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,9000
0600200010318,06,002,0001,0318,7152.0,1936.7576427899974,0.2707994466988251,Depth,9000
0600200010680,06,002,0001,0680,283.0,62.695031370000024,0.22153721332155485,Depth,9000
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,9000
0600200010746,06,002,0001,0746,129.0,62.822553850000006,0.48699654147286825,Depth,9000
0600200010750,06,002,0001,0750,1575.0,777.8157755900004,0.4938512860888891,Depth,9000
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,9000
0600200011265,06,002,0001,1265,6177.0,2779.1629002900067,0.4499211429966014,Depth,9000
060020001127A,06,002,0001,127A,4096.0,2337.0771828,0.5705754840820313,Depth,9000
0600200010801,06,002,0001,0801,1412.0,1193.2308600499985,0.845064348477336,Depth,9000
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,9000
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,9000
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,9000
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,9000
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,9000
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,9000
0600200011053,06,002,0001,1053,810.0,453.70520098000014,0.5601298777530866,Depth,9000
0600200011072,06,002,0001,1072,828.0,824.9866801899992,0.9963607248671488,Depth,9000
0600200010731,06,002,0001,0731,6604.0,1302.112897260006,0.19717033574500395,Depth,9000
0600500230273,06,005,0023,0273,,,,Depth,9000
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,9000
0600200010676,06,002,0001,0676,2903.0,1311.8621123299977,0.4518987641508776,Depth,9300
0600200010727,06,002,0001,0727,2060.0,810.3557347300022,0.3933765702572826,Depth,9300
0600200011142,06,002,0001,1142,2338.0,608.7167022699997,0.2603578709452522,Depth,9300
0600200010411,06,002,0001,0411,3537.0,3044.746137539997,0.8608272936217125,Depth,9300
0600200011068,06,002,0001,1068,2964.0,1725.0494556699991,0.5820004911167338,Depth,9300
0600200010708,06,002,0001,0708,5411.0,3245.2158376100015,0.5997441947163189,Depth,9300
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,9300
0600200010318,06,002,0001,0318,7160.0,1940.9827065899992,0.27108697019413397,Depth,9300
0600200010680,06,002,0001,0680,285.0,63.06474458,0.22127980554385965,Depth,9300
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,9300
0600200010746,06,002,0001,0746,135.0,64.518794,0.47791699259259257,Depth,9300
0600200010750,06,002,0001,0750,1586.0,787.0031829399986,0.49621890475409747,Depth,9300
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,9300
0600200011265,06,002,0001,1265,6224.0,2800.7045933299974,0.4499846711648453,Depth,9300
060020001127A,06,002,0001,127A,4315.0,2368.246575990005,0.5488404579351113,Depth,9300
0600200010801,06,002,0001,0801,1418.0,1212.3170436100008,0.8549485497954872,Depth,9300
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,9300
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,9300
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,9300
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,9300
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,9300
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,9300
0600200011053,06,002,0001,1053,810.0,453.70520098000014,0.5601298777530866,Depth,9300
0600200011072,06,002,0001,1072,828.0,824.9994341899992,0.9963761282487913,Depth,9300
0600200010731,06,002,0001,0731,6882.0,1354.13549825,0.19676482101859924,Depth,9300
0600500230273,06,005,0023,0273,,,,Depth,9300
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,9300
0600200010676,06,002,0001,0676,2909.0,1322.8686942599975,0.45475032459951786,Depth,9600
0600200010727,06,002,0001,0727,2147.0,826.5093718600034,0.38496011730787305,Depth,9600
0600200011142,06,002,0001,1142,2397.0,639.9296591299984,0.26697107181059593,Depth,9600
0600200010411,06,002,0001,0411,3575.0,3064.571323079999,0.857222747714685,Depth,9600
0600200011068,06,002,0001,1068,2985.0,1750.5629765200017,0.5864532584656622,Depth,9600
0600200010708,06,002,0001,0708,5433.0,3245.5927242499915,0.5973850035431606,Depth,9600
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,9600
0600200010318,06,002,0001,0318,7168.0,1942.1910516900007,0.27095299270228806,Depth,9600
0600200010680,06,002,0001,0680,287.0,63.35568706000004,0.22075152285714297,Depth,9600
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,9600
0600200010746,06,002,0001,0746,141.0,66.08548884,0.46869141021276595,Depth,9600
0600200010750,06,002,0001,0750,1596.0,792.26479429,0.4964065127130326,Depth,9600
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,9600
0600200011265,06,002,0001,1265,6287.0,2811.4709612299994,0.4471880008318752,Depth,9600
060020001127A,06,002,0001,127A,4543.0,2391.4360944800005,0.5264001968919217,Depth,9600
0600200010801,06,002,0001,0801,1420.0,1223.6571595899989,0.861730394077464,Depth,9600
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,9600
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,9600
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,9600
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,9600
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,9600
